name,age,city,job_title,salary,experience_years
حمید,33,تهران,تحلیل‌گر داده,"28,233,331",3
زهرا,23,مشهد,تحلیل‌گر داده,"18,693,305",8
ندا,22,شیراز,برنامه‌نویس پایتون,"31,101,010",5
سینا,37,تهران,برنامه‌نویس پایتون,"28,470,137",12
حمید,26,تهران,برنامه‌نویس پایتون,"19,466,271",10
مهسا,24,اصفهان,طراح سایت,"36,162,752",2
مهدی,33,اصفهان,کارشناس شبکه,"16,352,695",0
حمید,29,مشهد,تحلیل‌گر داده,"25,495,300",3
ندا,24,شیراز,تحلیل‌گر داده,"33,366,444",11
سینا,22,اصفهان,طراح سایت,"43,709,379",12
زهرا,24,تهران,تحلیل‌گر داده,"42,814,927",8
ندا,26,شیراز,برنامه‌نویس پایتون,"16,100,567",2
ندا,36,شیراز,کارشناس شبکه,"42,451,727",11
مهدی,35,تهران,مدیر محصول,"22,706,358",8
فاطمه,24,اصفهان,تحلیل‌گر داده,"43,997,889",6
سینا,22,تهران,برنامه‌نویس پایتون,"28,201,904",11
نسترن,26,شیراز,مدیر محصول,"15,049,115",13
ندا,35,تبریز,کارشناس شبکه,"30,423,647",14
فاطمه,28,تبریز,مدیر محصول,"26,726,298",3
نسترن,30,مشهد,برنامه‌نویس پایتون,"32,498,963",2
سینا,36,تهران,مدیر محصول,"37,169,239",9
علی,36,تهران,طراح سایت,"37,734,731",14
مهسا,31,مشهد,مدیر محصول,"38,009,969",4
فاطمه,34,مشهد,تحلیل‌گر داده,"28,119,138",4
رضا,28,مشهد,تحلیل‌گر داده,"26,438,459",2
علی,38,شیراز,طراح سایت,"30,033,888",11
مهسا,25,تهران,برنامه‌نویس پایتون,"37,024,096",8
مهدی,26,شیراز,تحلیل‌گر داده,"42,988,924",3
حمید,28,مشهد,کارشناس شبکه,"43,150,450",10
زهرا,34,تهران,تحلیل‌گر داده,"16,404,330",4
رضا,36,شیراز,تحلیل‌گر داده,"32,028,708",3
مهدی,32,شیراز,برنامه‌نویس پایتون,"19,035,851",4
سینا,25,مشهد,مدیر محصول,"29,131,010",6
مهدی,34,تهران,تحلیل‌گر داده,"15,491,072",8
حمید,28,مشهد,طراح سایت,"16,086,880",6
سینا,23,تهران,مدیر محصول,"28,087,911",12
رضا,31,تبریز,کارشناس شبکه,"44,691,721",4
حمید,34,اصفهان,برنامه‌نویس پایتون,"30,287,338",9
نسترن,27,اصفهان,کارشناس شبکه,"17,055,723",9
زهرا,33,اصفهان,مدیر محصول,"17,248,988",6
رضا,33,مشهد,مدیر محصول,"44,469,068",13
نسترن,32,تبریز,مدیر محصول,"30,683,595",14
مهسا,28,تهران,کارشناس شبکه,"24,702,701",9
رضا,22,شیراز,مدیر محصول,"26,153,281",4
مهسا,22,تهران,کارشناس شبکه,"17,976,242",2
سینا,34,شیراز,مدیر محصول,"19,580,081",6
نسترن,30,تهران,طراح سایت,"29,256,162",12
زهرا,24,تبریز,مدیر محصول,"17,648,790",10
حمید,28,شیراز,کارشناس شبکه,"18,763,024",10
ندا,27,مشهد,تحلیل‌گر داده,"42,812,615",1
مهدی,29,تهران,مدیر محصول,"26,098,716",14
علی,30,تهران,تحلیل‌گر داده,"19,833,177",11
زهرا,26,شیراز,طراح سایت,"23,272,841",8
نسترن,22,مشهد,برنامه‌نویس پایتون,"35,130,813",9
ندا,31,مشهد,طراح سایت,"23,454,561",9
زهرا,33,تبریز,مدیر محصول,"27,378,226",11
نسترن,36,مشهد,تحلیل‌گر داده,"17,597,480",0
فاطمه,30,مشهد,تحلیل‌گر داده,"31,535,430",12
فاطمه,38,مشهد,کارشناس شبکه,"19,197,571",5
مهسا,38,اصفهان,تحلیل‌گر داده,"38,151,417",6
زهرا,33,تبریز,کارشناس شبکه,"21,118,900",13
فاطمه,28,تهران,برنامه‌نویس پایتون,"34,699,313",12
نسترن,23,شیراز,مدیر محصول,"31,934,380",7
مهسا,24,تهران,کارشناس شبکه,"44,895,754",9
نسترن,38,تبریز,برنامه‌نویس پایتون,"25,617,244",8
مهسا,26,شیراز,تحلیل‌گر داده,"15,531,831",1
زهرا,38,تبریز,تحلیل‌گر داده,"17,989,475",10
ندا,38,مشهد,برنامه‌نویس پایتون,"31,679,640",9
حمید,38,شیراز,تحلیل‌گر داده,"43,372,244",1
رضا,23,مشهد,برنامه‌نویس پایتون,"43,531,708",4
ندا,23,تهران,کارشناس شبکه,"18,369,720",12
سینا,26,تهران,کارشناس شبکه,"19,711,075",4
نسترن,22,شیراز,برنامه‌نویس پایتون,"38,899,529",5
سینا,22,شیراز,کارشناس شبکه,"21,854,500",2
ندا,23,تبریز,کارشناس شبکه,"17,640,328",7
مهسا,33,تبریز,کارشناس شبکه,"40,856,919",12
رضا,27,مشهد,طراح سایت,"24,222,335",0
رضا,25,شیراز,مدیر محصول,"39,103,650",5
علی,32,تهران,تحلیل‌گر داده,"41,328,752",3
رضا,38,تبریز,طراح سایت,"36,840,994",0
حمید,27,تبریز,کارشناس شبکه,"42,348,975",14
رضا,26,تهران,برنامه‌نویس پایتون,"26,552,291",6
ندا,23,تبریز,کارشناس شبکه,"35,747,217",8
علی,27,مشهد,مدیر محصول,"15,070,640",12
ندا,32,شیراز,کارشناس شبکه,"27,779,494",3
ندا,37,تهران,برنامه‌نویس پایتون,"25,389,599",3
مهدی,37,شیراز,مدیر محصول,"35,899,479",5
علی,22,تبریز,کارشناس شبکه,"19,594,877",11
ندا,30,تبریز,مدیر محصول,"44,421,604",14
مهدی,27,تهران,تحلیل‌گر داده,"33,132,747",2
مهدی,37,مشهد,تحلیل‌گر داده,"15,675,510",12
علی,24,اصفهان,کارشناس شبکه,"18,741,196",11
سینا,25,تهران,مدیر محصول,"38,767,318",5
